symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
SBL,1830,0.04426229508196721,4.174040129291576e-05,0.11669719342339496,0.8709682321842949,3015.853404591665,True,4.214488802960162e-05,0.13657762550659938,0.8634223744932923,2723.031065772521,True,4.4971804982485346e-05,0.12134313606510794,0.8673630659015601,2716.0509460963112,True,0.0046459426417129746,0.01988043208320442,False,
SCBPL,2196,0.01639344262295082,9.014942253676731e-05,0.15144485738004504,0.6947847616945606,5155.903946983395,True,9.446258261011674e-05,0.17250875351485667,0.6793755471844822,4994.275900918831,True,9.845368890275174e-05,0.16570135491499227,0.6735663047744771,4994.858970112177,True,0.014256497534947232,0.021063896134811633,False,
SCL,1538,0.1033810143042913,4.3492550134964584e-05,0.12207108045029978,0.8556829260304273,2818.4600225112945,True,8.12352134767051e-05,0.20678263239370517,0.7932173676055034,2221.6300144875463,True,5.3124385870464055e-05,0.12508521888279878,0.8527069440944544,2219.2784811958054,True,0.0030141384324989945,0.08471155194340539,False,
SEARL,2468,0.03403565640194489,5.331340509588428e-05,0.15546235516386736,0.7664897037716757,5729.42320723921,True,5.205035598954365e-05,0.19472287404766647,0.7541328716008844,5360.994454181391,True,6.102202380317125e-05,0.17748509549759273,0.7428408168388365,5360.172598607433,True,0.022022740333725366,0.03926051888379911,False,
SEL,1159,0.07592752372735116,0.0001598054577189078,0.16737242948915815,0.7012396173895145,2301.414600989987,True,0.00015144057785680513,0.24787593865087126,0.6920296765889467,1960.4370710793137,True,0.0002860794835400863,0.25879866039839394,0.5521445230097412,1965.1851082291632,True,0.0914262309092358,0.08050350916171312,False,
SEPL,2357,0.023759015697921087,5.872067894072243e-05,0.1414707273562958,0.7364618794225729,5817.010274662154,True,6.253026792612002e-05,0.16874749308417986,0.7190974848890375,5552.435292557688,True,6.332264804095021e-05,0.15479701302017856,0.7226628592429842,5555.354813446271,True,0.013326285663882775,0.027276765727884067,False,
SERF,1231,0.0966693744922827,0.0009375292561945906,0.2729386584258428,0.44932768670355216,1843.8032953127922,True,0.0011179662520656357,0.5300251955614718,0.34028821232665,1457.186778083428,True,0.001337851403842981,0.483983829573855,0.2586544125654415,1484.271099515718,True,0.2110451711480122,0.25708653713562896,False,
SERT,1698,0.16313309776207302,0.0005816734103207389,0.25144435741374205,0.5297024163264901,2700.8103874338303,True,0.0008129747460671907,0.6185511476041738,0.38144885239498977,1771.8717622282634,True,0.0011045935372632231,0.4780427825442931,0.28208997084991694,1798.0531813893956,True,0.22659842513055106,0.3671067901904318,False,
SFAT,607,0.2586490939044481,8.548732249876519e-05,0.2446450448131861,0.7553549551862142,830.579191111841,True,0.0007681592611223243,0.3431159739476092,0.656884026052208,339.110160897652,True,0.0007821629631642242,0.3111785880807235,0.6009305547878983,353.39906507202676,True,0.06653354326753741,0.09847092913442307,True,
SFL,1478,0.09539918809201624,3.560593517037344e-05,0.10945849751293424,0.8668103914648034,2820.717831419122,True,5.546966051753058e-05,0.18509290181787205,0.8149070981820254,2289.931909689856,True,5.029928939446374e-05,0.14189518761557968,0.8329038686766141,2295.3252614324324,True,0.03243669010264544,0.07563440430493781,False,
SGF,1334,0.018740629685157422,0.0001259094397639689,0.15186493602471485,0.6567790020329212,3058.496832886384,True,0.0001400565819025611,0.17694927626144852,0.6273514397448781,2938.201980005869,True,0.00014481544319952215,0.16748423335361715,0.6229926752759027,2937.701200000185,True,0.015619297328902298,0.02508434023673367,False,
SGPL,1265,0.11462450592885376,0.0011695252613665337,0.2808321601293003,0.42388219691765927,1800.4046782728562,True,0.001330640767025219,0.628479166431033,0.3246262118093836,1365.15992474441,True,0.0014531869336924519,0.5028421528828053,0.28876645960611846,1397.6800310268472,True,0.22200999275350503,0.3476470063017327,False,
SHCM,897,0.2084726867335563,0.00029703819498842163,0.2069127973392846,0.7147863681995049,1292.2785629504629,True,0.00041638898530960296,0.3163379646748387,0.6836620353251583,704.4066651099622,True,0.00034024305643555,0.25669087205798385,0.6950555739356342,718.5560650546062,True,0.049778074718699244,0.1094251673355541,False,
SHDT,1676,0.08472553699284009,4.7902591343556685e-05,0.0923894300019849,0.872318969082643,3237.556844005414,True,5.068432578181669e-05,0.15713692619001995,0.8406196179242951,2690.164212163208,True,7.876518952550611e-05,0.13006123339028097,0.8237851196159336,2696.5941074987218,True,0.037671803388296066,0.06474749618803505,False,
SHEZ,1992,0.04066265060240964,4.224324679288575e-05,0.1448368675899801,0.8107283677792303,4347.323780044013,True,4.1063562219140665e-05,0.16982893051225795,0.8066851636882222,4005.4145895460297,True,4.382203179847225e-05,0.15065875131351233,0.8088479620975132,4007.652771513801,True,0.005821883723532234,0.024992062922277847,False,
SHFA,2247,0.022251891410769914,5.145525488230596e-05,0.10465688717228869,0.7956219275676893,5405.594704901652,True,4.934213462298599e-05,0.11512475767806145,0.7995199392909346,5172.346115337059,True,5.3393512067297075e-05,0.11058412362757783,0.7914528941402087,5174.100067275816,True,0.005927236455289142,0.010467870505772761,False,
SHJS,1600,0.114375,0.0001716908524134817,0.1481441917033588,0.741014984849728,2966.274076449984,True,0.0002626274320441683,0.26442632510848263,0.6579183918259294,2270.9744476288665,True,0.0002550091957544123,0.19770294024335566,0.6758410913362674,2273.012453329064,True,0.049558748539996866,0.11628213340512383,False,
SHNI,2010,0.007462686567164179,0.00013417453644870938,0.1752823930013504,0.7897311380986003,3200.543570437517,True,0.00014388953836082496,0.18545607509744488,0.7805197852575749,3141.0738522566535,True,0.00014920515843081883,0.18221220255970863,0.7788847438321944,3138.537688555355,True,0.00692980955835823,0.010173682096094483,False,
SHSML,2072,0.06853281853281853,9.648198249735127e-05,0.17194579043653196,0.7296327868181514,4388.791960857709,True,9.585648917675448e-05,0.25537569517312053,0.7035072935642499,3819.449519267391,True,0.00012730244500836743,0.22579155988138816,0.6690312892866014,3827.655454081742,True,0.053845769444856195,0.08342990473658857,False,
SIBL,1442,0.08945908460471567,9.719161182407927e-05,0.11199798749254541,0.871209560893927,1866.5461968076875,True,0.00014557495653565254,0.16632684998797181,0.8336731500118054,1465.1581122035816,True,0.00015283055835793564,0.14157951139586253,0.8377213737316617,1461.540463749155,True,0.029581523903317114,0.0543288624954264,False,
SIEM,2156,0.03153988868274583,0.00012266988912628592,0.2158765126341476,0.5313962409632884,5303.680170515419,True,0.00014743137885714689,0.3100770620778528,0.44369579256168534,5003.211673797265,True,0.0001877020795006713,0.315762542040129,0.3413322446286405,5009.884728455799,True,0.0998860294059814,0.0942005494437052,False,
SILK,2100,0.0,0.00022929877082812058,0.20963117885013413,0.5763706580053611,4380.553467290889,True,0.00022929877082812058,0.20963117885013413,0.5763706580053611,4380.553467290889,True,0.00022929873255415429,0.20963115014887207,0.5763707083342613,4380.553467290893,True,-2.8701262061447963e-08,0.0,False,
SITC,2118,0.026912181303116147,0.0002160721139807696,0.169155689775696,0.4845407066167674,4868.826052833003,True,0.0002395059661477073,0.20637566222304765,0.44372364268535935,4612.202676529567,True,0.00026606325128744233,0.19927795654585395,0.40005589854301654,4614.407552354138,True,0.030122266770157946,0.037219972447351646,False,
SKRS,2426,0.09934047815333882,8.222954595213574e-05,0.13471885621415836,0.8056399054640693,4729.109269223143,True,0.000278443202514402,0.5282775616970146,0.46682242392178885,3835.554322360882,True,0.00027658488527726135,0.37329145973091843,0.5077860680452956,3872.375733774069,True,0.23857260351676007,0.3935587054828562,False,
SLCL,695,0.04460431654676259,0.00017077290878297628,0.17332512211694331,0.7873508943922534,1013.7152439978839,True,0.00018194425479645424,0.22875071547207593,0.7607949506536246,912.0099123756787,True,0.00022449910467188744,0.20208953941242525,0.7518189247659182,909.5264687532026,True,0.02876441729548193,0.05542559335513261,False,
SLGL,601,0.03826955074875208,0.000148111185779925,0.12922319947913755,0.7344514604155227,1222.5167317316796,True,0.0001554357885922549,0.17478891759861886,0.7128716290732932,1127.5568839166854,True,0.00019078805156768375,0.16820161745633566,0.6758375147210732,1129.5760287184826,True,0.038978417977198115,0.04556571811948132,False,
SLL,1018,0.011787819253438114,0.00029478086482586323,0.09376458791774638,0.886052030200551,826.6679577698914,True,0.0002934266972496425,0.09983756690886803,0.8833406163461133,791.2978398436927,True,0.00033197702470399884,0.0976250950225111,0.8798624849019523,790.2463648940649,True,0.003860507104764724,0.00607297899112165,False,
SLYT,1031,0.10863239573229874,0.0001088261307215504,0.1162736241946862,0.8608653299759264,1441.4222528152507,True,0.0001769106664628107,0.18738863195776467,0.8126113680422218,1077.040986001448,True,0.00017712602862274366,0.15809899268372402,0.8157635197012871,1083.6142879671959,True,0.04182536848903781,0.07111500776307847,False,
SMCPL,2153,0.04366000928936368,0.00014190785080485057,0.1341214676594372,0.7753624724920414,4019.250850082238,True,0.00016913007443006018,0.18168755984822016,0.738791466362057,3643.697345453829,True,0.00019362359275061815,0.16312058879875907,0.7260935669912288,3644.651720294202,True,0.028999121139321876,0.047566092188782966,False,
SML,1747,0.12364052661705781,6.778014044449504e-05,0.12073997149301743,0.8365648218640829,3252.6143129824504,True,0.00010014065142217608,0.21843504882577086,0.7815649511741514,2436.723571906309,True,9.785626424961612e-05,0.15036944700020466,0.8041793766093671,2441.2448062874078,True,0.029629475507187225,0.09769507733275343,False,
SNAI,1421,0.07600281491907107,0.0003305275217286379,0.1810569246081806,0.5601822927063809,2760.188231110915,True,0.00046170111854337457,0.283580467285818,0.44965955011318803,2330.9822546067912,True,0.0005479848643865184,0.24906070714846051,0.38870824344131605,2334.8406501866148,True,0.06800378254027992,0.10252354267763739,False,
SNBL,2349,0.006811409110259685,9.522499237178225e-05,0.20326893836059318,0.6272689538472683,5670.529127868185,True,9.749441444646009e-05,0.21218042313985264,0.6209055723371226,5589.690135286053,True,9.935725164355145e-05,0.2100195567693434,0.6171594315574949,5589.125881960183,True,0.006750618408750214,0.00891148477925946,False,
SNGP,2469,0.034831915755366545,8.634157348731428e-05,0.12915523453482378,0.7500738446246539,5540.280830340143,True,8.768315722642691e-05,0.16383373514065916,0.7365913645241419,5167.169239539096,True,0.0001019158247119656,0.15467671775009462,0.7154416269302222,5168.037751508634,True,0.02552148321527084,0.03467850060583538,False,
SPEL,2374,0.04380791912384162,2.9944060637398175e-05,0.08262007592004858,0.8829583074176548,5126.317570165844,True,2.8371240334465826e-05,0.10402612304175035,0.8766986028979527,4683.940268708233,True,3.308136205285908e-05,0.09085585545668665,0.8753563222234879,4685.974582873165,True,0.008235779536638066,0.02140604712170177,False,
SPL,2448,0.08741830065359477,8.652267155451969e-05,0.18463199762628904,0.7193467721776632,5287.413659990408,True,8.747047980396408e-05,0.3243312599351381,0.6703448331770954,4443.799512979532,True,0.00012025294207024595,0.2688888005111443,0.6365869741835299,4463.299202204829,True,0.08425680288485524,0.13969926230884908,False,
SPLC,937,0.0,0.00045673818539275176,0.3349637429518231,0.659960486274312,1181.1952725402857,True,0.00045673818539275176,0.3349637429518231,0.659960486274312,1181.1952725402857,True,0.0004567382165946091,0.33496370359476874,0.6599604728396022,1181.1952725402873,True,-3.9357054337774144e-08,0.0,False,
SPWL,2427,0.010300782859497322,2.015266098938987e-05,0.11169853137183702,0.8323035229724816,6487.443178759459,True,2.0158837848675814e-05,0.11991142578931238,0.8296204028622489,6360.765709203144,True,2.1081812416982033e-05,0.11677072321794266,0.8268662622214313,6359.446188656357,True,0.005072191846105634,0.008212894417475358,False,
SRVI,2397,0.0296203587818106,9.725153121653739e-05,0.1809116930127745,0.6642374653069276,5581.779435507222,True,0.00010011985030466085,0.22508441458352768,0.6447724690901244,5268.12283322577,True,0.00011059936675896726,0.20621769369058274,0.6320764660983886,5267.490301561555,True,0.02530600067780825,0.04417272157075319,False,
SSGC,2475,0.048484848484848485,7.122363809177742e-05,0.1500395108184716,0.7620530435568994,5478.322838167711,True,8.47288667567704e-05,0.221895631871307,0.7133216606632817,4973.1998496270735,True,9.626121541041254e-05,0.1975581627034219,0.7015234302191584,4978.054838931604,True,0.0475186518849503,0.0718561210528354,False,
SSML,1985,0.04231738035264484,0.00015565577177900782,0.12399998722076544,0.8199614423161244,3174.5274972334987,True,0.0001769747941747667,0.17020445342888646,0.7895224890299595,2870.695303190633,True,0.00023228192307753296,0.16181560053881058,0.7642851078963853,2873.512113565915,True,0.037815613318045144,0.04620446620812102,False,
SSOM,1796,0.15089086859688197,0.00018049952258532759,0.1854212305981722,0.7100181266153693,3261.9156937732673,True,0.00025965182953560905,0.38101292598739234,0.6189870740122909,2268.8509544741078,True,0.0004093560970673128,0.3055395990007763,0.5340155824017268,2279.3509949031372,True,0.12011836840260412,0.19559169538922014,False,
STCL,2472,0.0372168284789644,7.574031548623837e-05,0.09116952656847313,0.823056411341208,5256.179587718079,True,8.062244629151835e-05,0.10862770255406867,0.8148768575770047,4850.708221105939,True,8.90763176244491e-05,0.09927411730687943,0.8076263181755703,4851.27595752536,True,0.008104590738406303,0.017458175985595542,False,
STJT,1510,0.10132450331125828,7.361444923362842e-05,0.13522839417809718,0.8221454785628912,2780.042258571159,True,7.03633337359635e-05,0.1758554852124259,0.8241445147872448,2207.74523574664,True,6.846914389944586e-05,0.1288752524232668,0.8400404864886839,2208.4250711927043,True,-0.0063531417548303715,0.04062709103432871,False,
STL,749,0.16688918558077437,0.00013899125435885802,0.2604963161544215,0.6741558035992727,1346.2514059012324,True,0.00017399116716035524,0.3758111685544671,0.6241888314455291,935.5779822482398,True,0.0002513597497635036,0.4315843036617711,0.5116744733014764,972.9567072230642,True,0.1710879875073496,0.11531485240004563,False,
STML,1086,0.13075506445672191,0.00013085085441532092,0.15093634560897118,0.7827937878496243,1920.1088578332672,True,0.00018684163428948604,0.26537642182820415,0.7277703084276506,1394.7523655871419,True,0.00021424557954282715,0.1881773966870174,0.7299216039249103,1394.5270966672736,True,0.03724105107804623,0.11444007621923297,False,
STPL,2475,0.05818181818181818,0.00015017522346142954,0.14210279517216734,0.716395506570995,5083.411818114639,True,0.0001506065391508397,0.20968939682132487,0.6964240249768706,4498.361663522816,True,0.00016126201345579772,0.18375153888113308,0.6910121558182778,4512.165430364766,True,0.041648743708965735,0.06758660164915753,False,
STYLERS,631,0.014263074484944533,0.0003961319941168821,0.3325965937812054,0.23512341243888726,1356.813027459752,True,0.0004060486772839998,0.38676787052768924,0.20836841343384377,1321.4859167667125,True,0.0004103440659434126,0.36775971220077835,0.20748140772948864,1322.2734936323338,True,0.03516311841957298,0.054171276746483865,False,
SURC,1351,0.05921539600296077,6.743550851858536e-05,0.11304188614425234,0.8143026822982815,2873.540523815103,True,6.708812252505513e-05,0.14767033671763896,0.808156129710068,2541.2867124484806,True,7.586136152986367e-05,0.13102044807891255,0.7991925720393998,2543.972192827353,True,0.017978561934660214,0.03462845057338662,False,
SUTM,1426,0.07363253856942496,8.574892450451035e-05,0.15007523203755743,0.7771015645943841,2889.892198434863,True,9.348373338812645e-05,0.2215333060793191,0.7486922423156603,2479.142869496012,True,0.00011334764874101292,0.1968052599784273,0.7275930669725503,2487.510015499416,True,0.04673002794086986,0.07145807404176166,False,
SYM,758,0.026385224274406333,0.0002615440499814991,0.3187682066251657,0.4491938952744812,1602.1404236419373,True,0.0002600107268182861,0.39859279677771414,0.43288544554272357,1524.7972375831794,True,0.00027976586515599856,0.37558411030501904,0.4107454434942105,1524.2131506879248,True,0.05681590367985334,0.07982459015254845,False,
SYS,2456,0.021986970684039087,3.9905447741627044e-05,0.10556107240445442,0.8149279344328143,5955.865159796632,True,3.9679305615430055e-05,0.12207524976517663,0.8094723427650369,5708.172335779923,True,4.137445759094528e-05,0.1127850247587667,0.8094908864786814,5708.295801797255,True,0.00722395235431228,0.016514177360722207,False,
SZTM,574,0.10452961672473868,0.00015622206397996604,0.20207491091279173,0.7088328305341358,1083.0463468009316,True,0.00023249515542332025,0.35850552108311107,0.6218896686037454,856.9264918972526,True,0.000259684650021675,0.27814604650137054,0.611035496409905,857.5835348377691,True,0.07607113558857881,0.15643061017031934,False,
TATM,1777,0.0911648846370287,0.00016995763872652055,0.1326110775724808,0.7375544189696281,3423.208214512099,True,0.0003162273687045416,0.2612782934114919,0.5852721518242667,2784.1953068662806,True,0.0003556707511274745,0.2149613455594438,0.5649202920545225,2785.4705376089905,True,0.08235026798696299,0.12866721583901108,False,
TBL,685,0.06861313868613139,0.00010656148768452837,0.15172349950959935,0.7168153855008191,1494.0717214521644,True,9.758201905123469e-05,0.2487674120255953,0.6990389442057203,1321.2582084336793,True,0.00020004237152495652,0.367837593360107,0.48607271017099274,1344.9525850873836,True,0.21611409385050767,0.09704391251599595,False,
TCORP,2177,0.08176389526871843,0.0003848586950851001,0.23446817502025213,0.38718358752257453,4490.836040055136,True,0.0004161809856025548,0.41377551398705337,0.3327818806563859,3783.168502904699,True,0.00043261876208836264,0.35569196279697346,0.3217020495835429,3802.4725889009455,True,0.12122378777672133,0.17930733896680123,False,
TELE,2474,0.018997574777687955,4.7961263106540485e-05,0.11535131291257997,0.8587825161243118,4708.886534565796,True,4.6143428905710124e-05,0.12919571010187528,0.854298288126851,4531.878084944982,True,5.4872241109831244e-05,0.12468476767937511,0.8469319223483704,4528.131021533671,True,0.009333454766795146,0.01384439718929531,False,
TGL,2466,0.031630170316301706,0.0001332915411589073,0.16135292896719955,0.6010890362175426,5832.77028565415,True,0.00015334504310481184,0.204930644494397,0.5560542336783857,5464.9588354938605,True,0.00016519475238497823,0.18940115899510548,0.5384749463564023,5464.37851447458,True,0.028048230027905935,0.04357771552719744,False,
THALL,2433,0.013974517057131115,1.8398215224303578e-05,0.08778232948361461,0.8784095321298626,5896.170425743795,True,1.8868373910811414e-05,0.09597690168594826,0.8736626772325553,5733.312485575347,True,1.9221023235513216e-05,0.08968090010499571,0.8762669970087649,5732.583897674725,True,0.0018985706213811016,0.008194572202333647,False,
THCCL,2458,0.045565500406834825,4.608981928772352e-05,0.13188440145773855,0.8226905214995395,5262.537585281639,True,5.052354804151517e-05,0.1836158522923909,0.7948254490092141,4793.749592722116,True,6.174464944808926e-05,0.16065965929042095,0.787009781364109,4788.870503954242,True,0.028775257832682394,0.05173145083465236,False,
TICL,1457,0.07412491420727522,4.177612704012105e-05,0.09937981298688228,0.8724154346771723,2830.855589784304,True,4.4909510952793354e-05,0.1377932490581999,0.8577520389118459,2401.386998961244,True,5.0409456124701456e-05,0.110933263786789,0.8609725823771162,2402.2450873819284,True,0.011553450799906717,0.038413436071317614,False,
TOMCL,1521,0.026298487836949377,0.0001306645147365261,0.1398988145070934,0.7003978984297186,3307.2082670268646,True,0.00014821604516052653,0.17687847916154364,0.6642553924861601,3130.9157208883034,True,0.00015365642740588586,0.1635458163193349,0.6615660205578604,3132.6320774941523,True,0.023647001812241497,0.03697966465445024,False,
TOWL,1952,0.09631147540983606,9.209135476810111e-05,0.18994483473730667,0.7360066746128329,3946.5875914528933,True,9.93264010588128e-05,0.30656063574793807,0.69343936423949,3232.8531319286026,True,0.00011676548248617749,0.24870506202368825,0.6852218099382859,3243.1840954628947,True,0.05876022728638158,0.1166158010106314,False,
TPL,2476,0.027463651050080775,0.0001536113903968699,0.1653927457382398,0.7335235654794656,4780.65273592477,True,0.00016861679695651517,0.21115263933350112,0.7032718387186443,4512.644016473134,True,0.00019197444340390905,0.1999515625263355,0.6848548083962771,4513.479675599269,True,0.03455881678809569,0.04575989359526131,False,
TPLI,1577,0.0653138871274572,8.346433506792081e-05,0.18288768675517325,0.7613823405253977,3065.2897551946758,True,7.806195696932397e-05,0.2464516884317843,0.7465245380383474,2677.3269804635147,True,9.081876652257935e-05,0.2071118493758464,0.7452787707616246,2684.200212661937,True,0.024224162620673145,0.06356400167661105,False,
TPLL,797,0.12547051442910917,0.00028920490309676853,0.20179784626155423,0.7190776995746242,1167.1746768627866,True,0.0002235575698195498,0.23938914430426445,0.7606108556957099,857.5953613191767,True,0.00018845788020635325,0.168804855310967,0.7936533748165835,866.6421787603141,True,-0.03299299095058722,0.03759129804271022,False,
TPLRF1,577,0.0017331022530329288,5.5031107683146344e-05,0.07115771424428144,0.8516069646177613,1287.8891343773787,True,5.419312853947404e-05,0.07241115400480311,0.8522470376855904,1283.2140565899967,True,5.463314612614283e-05,0.07204292146472571,0.8517233547037691,1283.229468120676,True,0.0008852072204442729,0.0012534397605216685,False,
TPLT,1472,0.025815217391304348,1.4865037249880017e-05,0.08682645592087179,0.9071421413361345,2950.6111556880073,True,1.4926161047570622e-05,0.0977846623597686,0.902215337639247,2789.427452479455,True,2.0512357822509178e-05,0.09284506865166184,0.8974648367481592,2784.324261716323,True,0.006018612730790046,0.010958206438896806,False,
TREET,2472,0.050970873786407765,2.85776195148753e-05,0.10079080673694875,0.8645225487204135,5472.025956272888,True,2.7049600290442515e-05,0.13571536597401523,0.8521683046261741,4937.577919934611,True,3.835745680711076e-05,0.12177000732113727,0.8377898954879563,4936.903658780039,True,0.02097920058418852,0.034924559237066485,False,
TRG,2473,0.06793368378487667,0.0001389173256540023,0.17868020786947098,0.6955578098259774,5053.972435408632,True,0.00014749151640845105,0.25537108198039826,0.6688554612180762,4370.616573453663,True,0.00016749305324634402,0.213413019547047,0.6598804597635645,4368.456772442363,True,0.034732811677576025,0.07669087411092729,False,
TRIBL,692,0.01300578034682081,0.0009513783690837858,0.23825928033750365,0.6376825383054769,835.076828676401,True,0.0009818139326374206,0.27148743714883405,0.6206858078806359,806.0838929029549,True,0.0010842834675588368,0.26036876762806116,0.6030502685885841,805.0590473916131,True,0.022109487290557506,0.0332281568113304,False,
TRIPF,2328,0.03264604810996564,7.787004454113888e-05,0.14661093619317234,0.7265585937461148,5438.717191343124,True,9.257370019695042e-05,0.19553273059421183,0.6810170470862377,5097.496098766655,True,9.80194623390588e-05,0.17829248406335982,0.6764333856489022,5099.19201643016,True,0.03168154787018748,0.0489217944010395,False,
TRPOL,1123,0.12733748886910062,8.244472574657987e-05,0.10062104341448111,0.848658372652837,2044.148578179237,True,9.166193249905681e-05,0.17693409033539936,0.8230659096644691,1511.5647752387765,True,0.00017386827763447027,0.15607331121526824,0.7663614438511186,1514.4924511374904,True,0.05545226780078713,0.07631304692091825,False,
TSBL,1272,0.17452830188679244,0.0003369542834328825,0.13073380604393053,0.7724381888699141,1843.934776441412,True,0.0002445186533542226,0.1811682547871437,0.8188317452126801,1108.3904773426673,True,0.0007134933648846144,0.23302012563907418,0.6366030775015117,1120.0046277780627,True,0.10228631959514364,0.05043444874321318,False,
TSPL,2401,0.03581840899625156,0.0001988572632887338,0.1006931004902707,0.8245299380874489,3844.505663276911,True,0.00025777650966841937,0.13230226584236296,0.7878350771873699,3515.392951532753,True,0.0002974273629859199,0.12419221213487902,0.7721896271460893,3512.8977409979625,True,0.023499111644608314,0.03160916535209225,False,
UBDL,1994,0.13590772316950853,0.00010561061414195661,0.15745227882833251,0.7773823696229345,3731.6460100970485,True,0.00016352543615926276,0.313385494066289,0.6866145059336,2721.138851717124,True,0.000270811392971125,0.27611881420149365,0.6093309856521482,2740.1935478096584,True,0.11866653537316113,0.1559332152379565,False,
UBL,2469,0.008910490076954233,3.685019937547487e-05,0.13835757188208697,0.7624171325112639,6419.1423455791655,True,3.777957248636281e-05,0.15363463475318856,0.7518230565540257,6314.356367615136,True,3.890887788653116e-05,0.14860808991296254,0.7502214584441997,6312.226640615283,True,0.010250518030875566,0.015277062871101588,False,
UDLI,545,0.05504587155963303,0.00057089321785506,0.19031295448314983,0.45281138474133353,998.187914582262,True,0.0006412901334033462,0.2747213522847498,0.4081720393821545,878.4316032019226,True,0.0006497775342370964,0.24944452639803427,0.4044000401584671,881.7232841883408,True,0.05913157191488444,0.08440839780159998,False,
UDPL,1581,0.11701454775458571,7.666086856613057e-05,0.19109627401131346,0.7581793087265218,3117.575844057601,True,0.00011769737632032017,0.3156196665992391,0.6843803334007474,2408.781141894671,True,0.00015669416899035554,0.26547874124140325,0.6557527310573374,2407.1666362180836,True,0.07438246723008979,0.12452339258792566,False,
UNIC,2294,0.007846556233653008,2.1601822052909134e-05,0.11428401337847104,0.8593356089112851,5285.218535180486,True,2.32881696031531e-05,0.1255574968893875,0.84948240333577,5202.038882566207,True,2.3696784580571855e-05,0.12080266247158003,0.8510229405596681,5198.878563535659,True,0.006518649093108994,0.011273483510916463,False,
UNITY,2217,0.06585475868290483,9.497213574819914e-05,0.15623896772973644,0.7461994567625929,4670.814337190563,True,8.924453389045496e-05,0.22293762146897822,0.7340502927856529,4086.5845824649214,True,0.00010066515130305434,0.19015033378745938,0.7276880896080171,4100.994797249578,True,0.033911366057722936,0.06669865373924178,False,
UPFL,1401,0.030692362598144184,4.541769787476263e-06,0.13441008644504662,0.8655899135549128,3493.900598790807,True,4.8308234783196705e-06,0.13441011214841603,0.8655898874684904,3305.3412592420123,True,4.623766831309515e-06,0.13521728063495622,0.8647827193648782,3303.4251199261284,True,0.0008071941899095991,2.5703369405105647e-08,True,
UVIC,1390,0.10071942446043165,3.8266941943755636e-05,0.08716325199229932,0.9066453228994716,1870.7835070131446,True,0.00011506251357667455,0.13800076787367227,0.861999232126314,1396.2405310998283,True,9.984321825274152e-05,0.11036015282707079,0.8732271423853721,1388.7219006982284,True,0.023196900834771467,0.05083751588137295,False,
WAFI,2471,0.0339943342776204,6.980516881345937e-05,0.17481844266477792,0.7038315140015058,5890.321442508418,True,7.22681817311475e-05,0.22678138153330257,0.6797255734255011,5522.832247639654,True,8.77807905768185e-05,0.21545239984889858,0.6481596178470044,5526.458434479948,True,0.04063395718412066,0.051962938868524655,False,
WAHN,1895,0.07282321899736148,8.045267692678585e-05,0.179137510475408,0.7406612395009995,4036.061539279177,True,8.262736944947177e-05,0.28881293565463895,0.6966664759095871,3493.4934363298007,True,0.00012761755232863311,0.26495105145310993,0.6377274497741798,3509.3579628311927,True,0.08581354097770194,0.10967542517923096,False,
WAVES,2471,0.046944556859571024,0.00012376521651448832,0.12724981354703768,0.7161667361992632,5393.794464235004,True,0.000132714678128339,0.16971178253628638,0.6954298688994915,4896.662532491565,True,0.00015233039086404157,0.15784073062725762,0.6700122808650937,4901.0811211868095,True,0.030590917080219937,0.0424619689892487,False,
WAVESAPP,2168,0.03044280442804428,3.8864004428845887e-05,0.1183538097994612,0.8718539559092371,3674.8142657403782,True,4.719292916444199e-05,0.15020911829426903,0.8497908817055149,3426.0677964158936,True,4.854259973930376e-05,0.13379255602187118,0.8553302349290366,3417.8580288108874,True,0.015438746222409983,0.03185530849480783,False,
WTL,2476,0.0,0.0004107375128822566,0.2465105181304247,0.5426146114873571,4546.642197723565,True,0.00041073742876253394,0.24651046953241834,0.5426147053759514,4546.642197723566,True,0.0004107375113028631,0.24651047589914,0.5426146400168709,4546.64219772357,True,-4.223128471925186e-08,-4.859800636913825e-08,False,
WYETH,1262,0.10618066561014262,1.5510406043972448e-05,0.20644682310732382,0.7935531768924685,2792.7629864505375,True,5.300188372283611e-05,0.313659480766284,0.6863405192337093,2268.858887311378,True,0.00010338557159686573,0.33654756633521477,0.5868179214576691,2276.0316836976554,True,0.13010074322789095,0.10721265765896021,True,
YOUW,2476,0.010904684975767368,0.00012970031858661608,0.14636038770837245,0.8020835479081833,4335.379626277368,True,0.00012555362308256073,0.16642617169308713,0.7943107081521343,4234.139620185384,True,0.00014191202587728947,0.1569752217252466,0.7887711406817803,4231.083227459516,True,0.010614834016874158,0.020065783984714675,False,
ZAHID,1549,0.09038089089735313,0.00014835594416831853,0.17952723944483895,0.7363162061590522,2828.7070511366446,True,0.0001382279282550831,0.2839765357503459,0.7124382445777911,2313.825071353444,True,0.00020741478421365967,0.23149551165187537,0.6773520431042843,2317.8411450130016,True,0.051968272207036426,0.10444929630550698,False,
